block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
929,0.1503945480631277,0.20781922525107593,0.207819225251076,0.03857962697274031,0.11223098995695838,0.13525824964131988,0.05309182209469153,0.12051649928263986,0.1862266857962697
930,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
931,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
932,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
933,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
934,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
935,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
936,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
937,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
938,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
939,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
940,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
941,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
942,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
943,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
944,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
945,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
946,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
947,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
948,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
949,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
950,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
951,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
952,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
953,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
954,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
955,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
956,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
957,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
958,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
959,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
960,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
961,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
962,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
963,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
964,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
965,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
966,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
967,0.11087281042257004,0.11523686253542019,0.14349124169028013,0.014349124169028013,0.07174562084514007,0.0826184312677101,0.012174562084514007,0.07174562084514007,0.1326184312677101
968,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
969,0.10268791442506807,0.06612748655040837,0.11075165770027225,0.011075165770027224,0.05537582885013612,0.05806374327520419,0.010537582885013613,0.05537582885013612,0.10806374327520418
970,0.10341362529348931,0.05442808716532985,0.10489237475850717,0.012657111644601959,0.05395965492275937,0.05459144316845278,0.01195723486261943,0.05478070765682977,0.10541249590252319
971,0.13769727403156382,0.20390961262553792,0.20390961262553794,0.02928981348637015,0.10611549497847916,0.1301291248206599,0.034045911047345764,0.1102582496413199,0.1806133428981348
972,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
973,0.12598039215686274,0.20049019607843127,0.2004901960784313,0.02147058823529411,0.10122549019607839,0.12549019607843132,0.016470588235294112,0.1009803921568627,0.17524509803921562
974,0.11295569807163088,0.06624447059143035,0.11180605388384533,0.017236320357298926,0.05810293129390737,0.060806357725174766,0.026548576247516033,0.06273588203517948,0.11178077188108104
975,0.11623223515353698,0.085903693082867,0.12491220221146976,0.01854693519006137,0.06465600545771957,0.07063596897089308,0.027203883663897255,0.0692889561989917,0.12161038312679935
976,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
977,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
978,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
979,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
980,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
981,0.10464854607335107,0.0541583499949197,0.10599242695316387,0.01330466519353828,0.05489364411256676,0.05599242695316386,0.012204219018591783,0.056482623031595236,0.10758140587219234
982,0.2,0.15000000000000002,0.25,0.060000000000000005,0.15000000000000002,0.2,0.03,0.2,0.30000000000000004
983,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
984,0.14406402501066057,0.10277451228558823,0.17452283968615376,0.03486616476275299,0.08396736135561096,0.10643304887095409,0.061959624705623266,0.09762111554021162,0.16998535699973996
985,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
986,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
987,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
988,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
989,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
990,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
991,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
992,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
993,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
994,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
995,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
996,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
997,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
998,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
999,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1000,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1001,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1002,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1003,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1004,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1005,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1006,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1007,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1008,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1009,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1010,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1011,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1012,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1013,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1014,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1015,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1016,0.14568045910035102,0.22898597311666158,0.3684789596749923,0.0283967124162985,0.1401156304391212,0.22960861699745203,0.019136091820070207,0.14073827431991165,0.3246664322170126
1017,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1018,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1019,0.13699256060924547,0.1979702424369819,0.32195536365547284,0.024797024243698187,0.12398512121849095,0.1979702424369819,0.017398512121849095,0.12398512121849095,0.28496280304622734
1020,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1021,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1022,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1023,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1024,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1025,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1026,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1027,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1028,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1029,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
1030,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1031,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1032,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1033,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1034,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1035,0.11079651160030313,0.05328935176346391,0.10316930799853437,0.016372645768767832,0.053784558351251885,0.05432879831119154,0.026116738953250486,0.058417509092523995,0.10530321246709781
1036,0.10283770764517627,0.05624193214556747,0.1044880854826659,0.01329194580316855,0.05420482705505844,0.053611162151215114,0.013116561136878393,0.05371463097662707,0.10312096607278375
1037,0.12280890859825774,0.18685345158954636,0.19123563439303093,0.01912356343930309,0.09561781719651546,0.11842672579477319,0.014561781719651546,0.09561781719651546,0.1684267257947732
1038,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1039,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1040,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1041,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1042,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1043,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1044,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1045,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1046,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1047,0.11497864363358065,0.06989783613164442,0.128382143963129,0.018045498582078837,0.06214882241780691,0.07111734832676637,0.026953165359905988,0.06678177315907902,0.12633391639841493
1048,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1049,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
1050,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1051,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1052,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
1053,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1054,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1055,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1056,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1057,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1058,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1059,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1060,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1061,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1062,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1063,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1064,0.16404143157189716,0.10537656453473589,0.17732596588388283,0.04724019987609211,0.0965309522199596,0.11833688154615106,0.07484558904034787,0.12082555904486114,0.18645529883260142
1065,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1066,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1067,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1068,0.11342433129976297,0.05561706205059987,0.10696098284156218,0.017692557806744225,0.056352356168246936,0.05818049503668413,0.026642302893142455,0.062329227700481354,0.11049882998355269
1069,0.10636578931559892,0.05636578931559892,0.10954868397339837,0.013182894657799458,0.05636578931559892,0.059548683973398374,0.011273157863119783,0.059548683973398374,0.11273157863119784
1070,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1071,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1072,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1073,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1074,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1075,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1076,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1077,0.11228719515085994,0.054479925901696855,0.10525527861820765,0.017123989732292712,0.05521522001934392,0.056474790813329595,0.02641487566336185,0.06062352347712682,0.10822455768574665
1078,0.10205769534021758,0.05205769534021758,0.10308654301032637,0.011028847670108788,0.05205769534021758,0.053086543010326365,0.010411539068043516,0.053086543010326365,0.10411539068043515
1079,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1080,0.10069981545354573,0.05419889272127436,0.1027992618141829,0.01027992618141829,0.05139963090709145,0.05209944636063718,0.010139963090709145,0.05139963090709145,0.10209944636063718
1081,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1082,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1083,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1084,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1085,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1086,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1087,0.10048759996193406,0.050487599961934054,0.10073139994290109,0.010243799980967026,0.050487599961934054,0.05073139994290108,0.01009751999238681,0.05073139994290108,0.10097519992386811
1088,0.11647652711168358,0.09885905303208035,0.15702488781276674,0.018206398261212425,0.07318566308045446,0.09047126240020104,0.020911278640892428,0.07562734526118867,0.14812448328345793
1089,0.1003588758837614,0.050358875883761395,0.10053831382564209,0.010179437941880694,0.050358875883761395,0.05053831382564209,0.010071775176752278,0.05053831382564209,0.10071775176752279
1090,0.10329882627117488,0.05976393253567994,0.11440080076430421,0.012397961881018974,0.05586235842470272,0.05976393253567994,0.011934275058156547,0.05561726038548703,0.11183726861077639
1091,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1092,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1093,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1094,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1095,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1096,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1097,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1098,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1099,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1100,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1101,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1102,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1103,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1104,0.1530137849104368,0.3202270792966259,0.35868434035480706,0.031221866356880516,0.15586404589381558,0.23231507410607583,0.02060275698208736,0.15594580785734458,0.30591584133495725
1105,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1106,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
1107,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1108,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1109,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1110,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1111,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1112,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1113,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1114,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1115,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1116,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1117,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1118,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1119,0.10078111945470951,0.05312447781883801,0.10468671672825701,0.0103124477818838,0.051562238909419,0.05312447781883801,0.0101562238909419,0.051562238909419,0.1039055972735475
1120,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1121,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1122,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1123,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1124,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1125,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1126,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1127,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1128,0.12997615533246334,0.2199045718165324,0.22985698150810102,0.02199046213298534,0.1099523106649267,0.14490464608651385,0.01599523106649267,0.1099523106649267,0.19988082617563768
1129,0.14939153891113044,0.3463492334667825,0.2975661556445217,0.029756615564452166,0.14878307782226086,0.19817461673339126,0.019878307782226084,0.14878307782226086,0.24817461673339125
1130,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1131,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
